год: год года 
серийный: серийного 
убийца: убийца убийцу убийцы 
который: которой который 
условие: условия 
длительность: длительность 
терроризировать: терроризировать 
язык: язык 
страница: страница 
вон: вон 
случай: случаях 
автор: автор 
роль: ролях 
отредактировать: отредактирована 
смитя: смити 
драма: драма 
мочь: могут 
психопат: психопат 
ради: ради 
газетный: газетный 
начинать: начинает 
английский: английский 
лицензия: лицензии 
режиссёр: режиссёра режиссёр 
репортёр: репортер репортёр 
кинг: кинг 
ссылка: ссылки 
дополнительный: дополнительные 
товарный: товарный 
пэрри: пэрри 
тони: тони 
лос: лос 
зарегистрировать: зарегистрированный 
харрисон: харрисоном 
кроуфорд: кроуфордом 
тейлор: тейлор тейлора 
измученный: измученный 
безжалостный: безжалостным 
продать: продано 
сайт: сайте 
сняться: снялись 
винс: винс 
дэвид: дэвид 
знак: знак 
эксплуатироваться: эксплуатируется 
сценарий: сценария 
источник: источник 
джада: джада 
организация: организации 
роберт: роберт 
дистрибьютор: дистрибьютор 
композитор: композитор 
йенссный: йенссен 
сюжет: сюжет 
жанр: жанр 
анджелес: анджелес 
отдельный: отдельных 
алан: алан 
последний: последний 
текст: текст 
действовать: действовать 
материал: материал 
подхлёстывать: подхлёстывает 
июнь: июня 
газета: газет 
пэйт: пэйта 
мастерсон: мастерсон 
мина: мин 
это: это 
англ: англ 
перрино: перрино 
розенман: розенман 
джад: джад 
издатель: издателем 
леонард: леонард 
энциклопедия: энциклопедии 
доступный: доступен 
телевизионный: телевизионная 
отслежка: отслежки 
микки: микки 
некоммерческий: некоммерческой 
этот: эта 
рурк: рурк 
сша: сша 
сенсация: сенсации 
питер: питер 
главный: главных 
шаг: шагов 
страх: страхе 
раздувать: раздувать 
кинокомпания: кинокомпания 
википедия: википедии 
порочный: порочного 
свободный: свободной 
босс: боссом 
история: историю 
город: город 
страна: страна 
