двукратный: двукратный 
шахматный: шахматное шахматных шахматная 
медиафайл: медиафайлы 
ноябрь: ноября 
место: место места 
карточка: карточка 
карьера: карьера 
видеоканал: видеоканале 
команда: команды 
соревнование: соревнованиях соревнований 
молодой: молодых 
гастингс: гастингс 
условие: условия 
рейтинг: рейтинг рейтинга 
мастер: мастер мастеров 
амбиция: амбиции 
сочи: сочи 
оригинал: оригинала 
страница: страница 
ред: ред 
случай: случаях 
чемпионат: чемпионата чемпионатов чемпионатах 
словарь: словарь 
отредактировать: отредактирована 
мочь: могут 
шахматист: шахматист 
ласа: лас 
личный: личная 
беседа: беседа 
советский: советский советская 
проживать: проживает 
турнир: турнира турнир 
революция: революции 
книга: книги 
викисклад: викискладе 
лицензия: лицензии 
источник: источники источник 
примечание: примечания 
лев: львов льва лев 
ссылка: ссылки 
борисович: борисович 
дополнительный: дополнительные 
тренер: тренер 
европа: европы 
товарный: товарный 
интервью: интервью 
литература: литература 
октябрьский: октябрьской 
отвечать: отвечает 
бел: бела 
зарегистрировать: зарегистрированный 
партия: партии 
архивировать: архивировано 
израиль: израиль израиле 
обращение: обращения 
содержание: содержание 
май: мая 
карпов: карпов 
страна: страны 
эло: эло 
сайт: сайте 
бердичевский: бердичевский 
м: м 
пальмас: пальмас 
результат: результаты 
родиться: род 
труун: труун 
летие: летию 
баня: баня 
победитель: победитель 
всесоюзный: всесоюзного 
биография: биография 
состав: составе 
знак: знак 
актуальный: актуальный 
участник: участник участников 
организация: организации 
командный: командных 
псахиса: псахиса 
деть: денешь 
год: года 
посвятить: посвященного 
изменение: изменения 
отдельный: отдельных 
сирак: сирак 
атаковать: атакующего 
минск: минск 
последний: последний 
текст: текст 
энциклопедия: энциклопедия энциклопедии 
выступление: выступления 
ссср: ссср 
црква: црква 
вопрос: вопросы 
еврейский: еврейская 
действовать: действовать 
материал: материал 
международный: международных международный 
рождение: рождения 
олимпиада: олимпиадах 
сараево: сараево 
экз: экз 
спорт: спорта 
ретро: ретро 
обозрение: обозрение 
израильский: израильский 
рсфср: рсфср 
сьенфуэгос: сьенфуэгос 
максимальный: максимальный 
список: списков 
фиде: фиде 
калинин: калинин 
англ: англ 
фотограф: фотограф 
база: базе 
энциклопедический: энциклопедический 
сентябрь: сентября 
псахисом: псахисом 
чемпион: чемпион 
изобретательный: изобретательный 
темпотурнир: темпотурнира 
суханицкий: суханицкого 
молодёжный: молодёжных 
заслужить: заслуженный 
гроссмейстер: гроссмейстер 
ереван: ереван 
великий: великой 
смерть: смертью 
дата: дата 
зональный: зональный 
доступный: доступен 
л: л 
лука: лука 
быть: е 
некоммерческий: некоммерческой 
первенство: первенство 
социалистический: социалистической 
хороший: лучшие 
этот: эта 
юрмала: юрмала 
схватка: схватка 
январь: январь 
псахис: псахис 
звание: звание 
другой: других 
полгарин: полгар 
титковы: титков 
шахматы: шахматы 
видео: видео 
москва: москва 
википедия: википедии 
свободный: свободной 
никуда: никуда 
мир: мира 
наленчуть: наленчув 
гл: гл 
таллин: таллин 
станислав: станислава 
межзональный: межзональный 
дортмунд: дортмунд 
геннадий: геннадий 
атар: атаров 
фшр: фшр 
стиль: стиля 
