дель: дель 
место: место 
велогонка: велогонки 
классификация: классификации классификация 
дистанция: дистанция 
форио: форио 
генеральный: генеральной генеральная 
тирренский: тирренского 
йеспереть: йеспер 
условие: условия 
й: й 
камерано: камерано 
марк: марк 
длина: длина 
сайт: сайт 
зутемёлк: зутемелк 
страница: страница 
случай: случаях 
чинетти: чинетти 
март: марта март 
бонтемпить: бонтемпи 
скорость: скорость 
проводиться: проводилась 
отредактировать: отредактирована 
роберто: роберто 
мочь: могут 
дорога: дорогам 
старт: старта 
мара: мар 
побережье: побережьями 
прим: прим 
гонка: гонка гонки 
команда: команда 
третий: третий 
лицензия: лицензии 
эрих: эрих 
ссылка: ссылки 
муттереть: муттер 
дополнительный: дополнительные 
товарный: товарный 
визентини: визентини 
маршрут: маршрут 
анкона: анкона 
йохан: йохан 
зарегистрировать: зарегистрированный 
этап: этапов этап этапы 
перно: перно 
второй: второй 
йоп: йоп 
состоять: состояла 
ди: ди 
призёр: призёры 
поццуоля: поццуоли 
победитель: победитель 
адриатико: адриатико 
монтепрандон: монтепрандоне 
официальный: официальный 
италия: италия италии 
знак: знак 
тронто: тронто 
источник: источник 
организация: организации 
средний: средняя 
велогонщик: велогонщик 
одержать: одержал 
год: года 
многодневный: многодневной 
деталь: детали 
бенедетто: бенедетто 
километр: километра 
отдельный: отдельных 
альфредо: альфредо 
монтенеро: монтенеро 
положение: положение 
дер: дер 
км: км 
лемонд: лемонд 
реканать: реканати 
гвидо: гвидо 
ворра: ворре 
ван: ван 
последний: последний 
текст: текст 
действовать: действовать 
петито: петито 
материал: материал 
сан: сан 
победа: победу 
бизачча: бизачча 
протяжённость: протяженностью 
включая: включая 
выпуск: выпуск 
беччиа: беччиа 
ч: ч 
англ: англ 
пул: пул 
мехлера: мехлер 
документация: документация 
марио: марио 
грег: грег 
дата: дата даты 
энциклопедия: энциклопедии 
шведский: шведский 
пролог: пролог 
мадьо: мадьо 
доступный: доступен 
общий: общей 
тиррено: тиррено 
море: морей 
некоммерческий: некоммерческой 
этот: эта 
адриатический: адриатического 
престиж: престиж 
время: время 
гонщик: гонщик 
соревнование: соревнование 
финиш: финиша 
фрозинон: фрозиноне 
джузеппе: джузеппе 
вельд: вельде 
википедия: википедии 
свободный: свободной 
лидер: лидер 
апрель: апреля 
итоговый: итоговое 
адри: адри 
штефан: штефан 
томми: томми 
супер: супер 
кассиный: кассино 
шоссейный: шоссейной 
страна: страна 
