название: названий 
животноводство: животноводство 
гарма: гарм 
состав: состав 
расстояние: расстояние 
условие: условия 
хозяйство: хозяйством 
язык: язык 
страница: страница 
г: г 
случай: случаях 
март: марта 
отредактировать: отредактирована 
мочь: могут 
б: б 
пункт: пункт 
раштский: раштский 
малика: малики 
таджикский: таджикский 
община: община общины 
лицензия: лицензии 
душа: душ 
примечание: примечания 
дополнительный: дополнительные 
село: села село 
шулмак: шулмак 
товарный: товарный 
индекс: индекс 
цифровой: цифровые 
рахимзод: рахимзода 
литература: литература 
зарегистрировать: зарегистрированный 
глредтнэ: глредтнэ 
центр: центра 
архивировать: архивировано 
обращение: обращения 
население: население 
населить: населённый 
растениводство: растениводство 
санга: санги 
сельский: сельский сельская сельским сельской 
национальность: национальности 
катойконить: катойконим 
орошаться: орошаются 
джамоат: джамоат 
горный: горных 
официальный: официальный 
источник: источников источник 
знак: знак 
таджикистан: таджикистане таджикистана таджикистан 
доман: доман 
район: район районе района 
всё: всё 
кухдоман: кухдоман 
организация: организации 
год: года 
регион: регион 
занятый: занято 
гармец: гармцы 
код: код 
дехота: дехота 
отдельный: отдельных 
история: история 
км: км 
последний: последний 
текст: текст 
место: мест 
почтовый: почтовый 
действовать: действовать 
материал: материал 
идентификатор: идентификаторы 
таджик: таджики 
джамоата: джамоата 
земля: земли 
суннит: сунниты 
часовой: часовой 
география: география 
декабрь: декабря 
вода: водами 
автомобильный: автомобильный 
тадж: тадж 
раштскома: раштском 
входить: входит 
дата: дата 
энциклопедия: энциклопедии 
доступный: доступен 
пгт: пгт 
раштец: раштцы 
образ: образом 
дех: деха 
основное: основном 
некоммерческий: некоммерческой 
этот: эта 
человек: человек 
реестр: реестр 
рашт: рашт 
википедия: википедии 
свободный: свободной 
телефонный: телефонный 
ррп: ррп 
конфессия: конфессии 
главный: главным 
пояс: пояс 
страна: страна 
