копия: копия 
приблизительно: приблизительно 
медиафайл: медиафайлы 
бяльскома: бяльском 
вялый: вял 
состав: состав 
год: год года годы лет 
гмина: гмины гмина 
север: северу 
условие: условия 
согласно: согласно 
автодорога: автодорога 
повет: повет 
княжество: княжества 
век: века 
бяльскоподляский: бяльскоподляского 
г: г 
страница: страница 
люблинский: люблинского люблинское 
проходить: проходит 
абсолютный: абсолютная 
случай: случаях 
март: марта 
возраст: возраста возраст 
отредактировать: отредактирована 
мочь: могут 
входить: входила входит 
январь: января 
состояние: состоянию 
воеводство: воеводства воеводство 
восток: востоке 
викисклад: викискладе 
перепись: переписи 
уезд: уезда 
подляска: подляска 
административный: административного 
лицензия: лицензии 
повёнок: повята 
примечание: примечания 
дополнительный: дополнительные 
товарный: товарный 
пункт: пункта 
индекс: индекс 
литовский: литовского 
цифровой: цифровые 
высота: высота 
город: города 
деревня: деревне деревня 
зарегистрировать: зарегистрированный 
далее: д 
населить: населённого 
центр: центра 
структура: структура 
обращение: обращения 
население: население 
содержание: содержание 
женщина: женщин женщины 
роскош: роскош 
м: м 
человек: человека 
губерния: губернии 
тарычный: тарычны 
беларус: беларус 
данные: данным 
уровень: уровнем 
знак: знак 
архивный: архивная 
справочный: справочной 
повять: повяте 
источник: источник 
атлас: атлас 
организация: организации 
сельский: сельская 
книжка: книжке 
широта: ш 
код: код 
седлецкий: седлецкой 
отдельный: отдельных 
методология: методологии 
великий: великого 
история: история 
мужчина: мужчин мужчины 
последний: последний 
текст: текст 
почтовый: почтовый 
берестейский: берестейского 
действовать: действовать 
материал: материал 
запад: западу 
идентификатор: идентификаторы 
июнь: июня 
польск: польск 
так: т 
левый: левом 
река: реки 
часовой: часовой 
старший: старше 
география: география 
бяльский: бяльский 
польша: польши польша 
подляскай: подляская 
февраль: февраля 
англ: англ 
проживать: проживало 
сентябрь: сентября 
бял: бяла 
расстояние: расстоянии 
автомобильный: автомобильный 
лето: летом 
море: моря 
дата: дата 
энциклопедия: энциклопедии 
доступный: доступен 
трудоспособный: трудоспособного трудоспособный 
некоммерческий: некоммерческой 
берег: берегу 
метр: метров 
этот: эта 
период: период 
региональный: региональная 
демографический: демографическая 
расположить: расположена 
клюкувка: клюкувки 
википедия: википедии 
свободный: свободной 
телефонный: телефонный 
бельский: бельского 
апрель: апреля 
составлять: составляет 
километр: километров 
конец: конце 
витулина: витулин 
пояс: пояс 
страна: страна 
