медиафайл: медиафайлы 
март: мартом март 
восхождение: восхождение 
эпоха: эпоха 
английский: английском 
созвездие: созвездие созвездии 
условие: условия 
объект: объект 
страница: страница 
дать: данные 
случай: случаях 
размер: размеры 
лучевой: лучевая 
исследование: исследования 
скорость: скорость 
обозначение: обозначения 
отредактировать: отредактирована 
мочь: могут 
круглый: круглой 
викисклад: викискладе 
оригинальный: оригинального 
открытие: открытия 
лицензия: лицензии 
открыть: открыта 
открыватель: открыватель 
примечание: примечания 
ссылка: ссылки 
дополнительный: дополнительные 
склонение: склонение 
товарный: товарный 
прямой: прямое 
список: список 
зарегистрировать: зарегистрированный 
кит: кит 
другой: другие 
архивировать: архивировано 
обращение: обращения 
май: мая 
общий: общего 
тип: тип 
видимый: видимые видимая 
величина: величина 
пов: пов 
м: м 
дрейер: дрейера 
база: базах 
пересмотреть: пересмотренного 
галактика: галактика 
знак: знак 
линзообразный: линзообразная 
французский: французском 
источник: источник 
организация: организации 
каталог: каталога 
год: года году 
очень: очень 
характеристика: характеристики 
форма: формы 
отдельный: отдельных 
данные: данных 
положение: положение 
история: история 
км: км 
последний: последний 
текст: текст 
действовать: действовать 
материал: материал 
зв: зв 
яркость: яркость 
новый: нового 
альберт: альбертом альберт 
информация: информация 
тусклый: тусклый 
ч: ч 
англ: англ 
сентябрь: сентября 
дата: дата 
энциклопедия: энциклопедии 
доступный: доступен 
фотографический: фотографическая 
некоммерческий: некоммерческой 
описание: описание 
октябрь: октября 
этот: эта 
публикация: публикаций 
викидать: викиданных 
маленький: маленький 
угловой: угловое 
посвятить: посвящённых 
википедия: википедии 
свободный: свободной 
наблюдательный: наблюдательные 
август: августа 
