несколько: несколько 
джамьянг: джамьянг 
создать: создан 
джамму: джамму 
условие: условия условиях 
туртук: туртук 
страница: страница 
г: г 
каргильский: каргильской 
случай: случаях 
отредактировать: отредактирована 
мочь: могут 
пехотный: пехотный пехотного 
также: также 
последний: последним последний 
июль: июля 
лицензия: лицензии 
один: одним 
дополнительный: дополнительные 
задача: задача 
товарный: товарный 
участие: участие 
зарегистрировать: зарегистрированный 
собранный: собранных 
кашмир: кашмир 
кнр: кнр 
таша: таши 
лёгкий: лёгкой 
неофициальный: неофициальное 
статус: статус 
полк: полк 
знак: знак 
источник: источник 
лундуп: лундуп 
организация: организации 
виджей: виджей 
вангчук: вангчук 
планироваться: планируется 
полка: полка 
год: года 
создание: создания 
скаут: скаутах скауты 
отдельный: отдельных 
кашмирский: кашмирской 
ладакхский: ладакхские ладакхского 
высокогорье: высокогорья 
служить: служат 
конфликт: конфликте 
текст: текст 
пехота: пехоты 
майор: майор 
действовать: действовать 
пакистан: пакистаном 
материал: материал 
воинский: воинской 
снежный: снежные 
получить: получили получившим 
июнь: июня 
война: войны войне 
слава: славы 
название: название 
батальон: батальонов 
спортсмен: спортсмены 
англ: англ 
намгьял: намгьял 
охрана: охрана 
граница: границ 
индийский: индийской 
индия: индии 
расширить: расширить 
стать: стал 
подразделение: подразделений 
энциклопедия: энциклопедии 
доступный: доступен 
основный: основная 
тигр: тигры 
известный: известные 
некоммерческий: некоммерческой 
хинди: хинди 
го: го 
этот: эта 
операция: операции 
вскоре: вскоре 
первый: первых 
воин: воины 
википедия: википедии 
настоящий: настоящего 
свободный: свободной 
место: места 
сон: сонам 
принять: принял 
армия: армии 
