сезон: сезоне сезон 
ноябрь: ноября 
место: место 
форвертс: форвертс 
дяк: дяков 
кса: кса 
бенфик: бенфика 
резервный: резервная 
достижение: достижения 
условие: условия 
сайт: сайт 
век: века 
г: г 
результат: результат 
страница: страница 
случай: случаях 
ираклис: ираклис 
болгарский: болгарской болгарский болгарская 
финалист: финалист 
клуб: клуб клубом клуба 
отредактировать: отредактирована 
мочь: могут 
кубок: кубок кубков кубке кубка 
выиграть: выиграл 
команда: команда 
лицензия: лицензии 
стадион: стадион 
кризис: кризисом 
ссылка: ссылки 
имя: имени 
циркулировать: циркулирует 
дополнительный: дополнительные 
история: истории история 
тренер: тренер 
товарный: товарный 
сливаться: сливается 
финансовый: финансовом 
европейский: европейских 
город: города 
ого: ого 
связь: связи 
зарегистрировать: зарегистрированный 
турнир: турнир 
содержание: содержание 
панерис: панерис 
юго: юго 
основать: основан 
область: области 
страна: стран страна 
выступление: выступление выступлений 
полный: полное 
победитель: победитель 
георгиев: георгиев 
пловдивский: пловдивской 
футбольный: футбольный 
официальный: официальный 
знак: знак 
спартак: спартак 
стабильный: стабильным 
тодора: тодор 
всё: всё 
чемпион: чемпионов чемпион чемпионом 
дий: диев 
источник: источник 
организация: организации 
болга: болг 
шестой: шестое 
год: года году годы 
болгария: болгарии 
вица: вице 
вместимость: вместимость 
манола: манол 
отдельный: отдельных 
президент: президент 
пора: пор 
вильнюс: вильнюс 
балканский: балканских 
последний: последний 
текст: текст 
айнтрахт: айнтрахт 
действовать: действовать 
материал: материал 
который: который 
другой: другим 
тот: тех 
значительно: значительно 
фк: фк 
название: название названием 
самый: самыми 
гарантировать: гарантирующие 
еврокубок: еврокубках 
интертоть: интертото 
гр: гр 
псв: псв 
благополучный: благополучными 
восток: восток 
група: група 
штайра: штайр 
сокол: сокол 
пловдив: пловдив 
лига: лигой 
играть: играет играл 
стать: стал 
энциклопедия: энциклопедии 
доступный: доступен 
форма: форма 
раунд: раунд 
ярмарка: ярмарок 
быть: е 
основный: основная 
советский: советской 
группа: группе 
некоммерческий: некоммерческой 
октябрь: октября 
этот: эта 
время: время 
расформировать: расформирован 
гостевой: гостевая 
соревнование: соревнование 
занять: занял 
второе: второе 
википедия: википедии 
свободный: свободной 
главный: главный 
христо: христо 
франкфурт: франкфурт 
отношение: отношении 
август: августа 
армия: армии 
партизань: партизани 
